,name,marketcap,price,circulatingsupply,symbol,year,algo,name2
0,Bitcoin,1.57E+11,8671.82,18053412,BTC,2009,Proof-of-Work,Bitcoin
1,Ethereum,20256946583,18651622610,108592647.9,ETH,2015,Proof-of-Work,Ethereum
2,XRP,11611171765,186.54,43298481757,,2013,ECDSA,XRP
3,Bitcoin Cash,4920556539,7409906865,18118775,,2017,Proof-of-Work,Bitcoin Cash
4,Tether,4186818205,0.268166,4108044456,,2014,SHA-256,Tether
5,Litecoin,3836414728,1284333746,63701245.77,LTC,2011,Proof-of-Work,Litecoin
6,EOS,3246677646,271.57,940603118.6,,2017,,
7,Binance Coin,3179985180,1569794346,155536713,,,Proof-of-Stake,
8,Bitcoin SV,2269213381,1.02,18068415,,2018,SHA-256,Bitcoin SV
9,Stellar,1459172668,20430606360,20054779554,XLM,2014,Proof-of-Stake,Stellar
10,TRON,1274999224,60.23,66682072191,,2017,,
11,Cardano,1192268203,3249607452,25927070538,,,,
12,Monero,1090476909,3.45,17312518.59,XMR,2014,CryptoNight,Monero
13,Chainlink,1033588089,1586039645,350000000,,,,
14,UNUS SED LEO,987600501.9,20.45,999498892.9,,,,
15,Huobi Token,887443212.3,225005623,241284047,,,,
16,NEO,868624275.2,125.59,70538831,,,Proof-of-Stake,
17,Tezos,778346068.2,438517623,660373612,,,,
18,Cosmos,755694496.5,0.072759,190688439.2,,,Proof-of-Stake,
19,IOTA,728852185,197371769,2779530283,,,,
20,Maker,670774367.3,0.019121,1000000,,,,
21,Dash,631552497.2,903103368,9158959.123,DASH,2014,X11,Dash
22,Ethereum Classic,541069032.5,0.045985,115163674,,,,
23,Ontology,492121086.4,77703213,587351170,,,,
24,USD Coin,449709919,62.99,441387718,,,,
25,Crypto.com Coin,433478653.3,202957558,11732420091,,,,
26,VeChain,426996552.7,2.95,55454734800,,,,
27,NEM,378860292.4,99615155,8999999999,XEM,2015,blockchain,NEM
28,Basic Attention Token,376618420.6,0.988096,1356386751,,,,
29,Dogecoin,328051591.5,8474476,1.22E+11,DOGE,2013,Scrypt,Dogecoin
30,Zcash,288109779.9,3.68,7873418.75,ZEC,2016,Equihash,Zcash
31,Decred,251853300.9,169743826,10688442.8,DCR,2015,Blake256,Decred
32,Paxos Standard,231568024.2,12.31,226451233.8,,,,
33,HedgeTrade,214059025.4,417660271,288330855.1,,,,
34,Qtum,209499855.6,1.18,96171444.05,,,,
35,Centrality,201749898.4,22799338,1063764634,,,,
36,0x,170046946.6,3.96,602053821.1,,,,
37,TrueUSD,170032782.6,121274908,166845370.9,,,,
38,Synthetix Network Token,161217666.8,0.262221,145173406.5,,,,
39,Holo,159361766.2,8541384,1.61E+11,,,,
40,OmiseGO,147061013.8,670.77,140245398.2,,,,
41,V Systems,143656937.2,6094024,1853964130,,,,
42,Bitcoin Gold,141673023.6,68.95,17513923.59,,,,
43,Ravencoin,131901699,298923451,4876540000,,,,
44,ZB,128565978.5,4.7,463288810,,,,
45,Augur,127941720.7,581652596,11000000,REP,2015,Smart contract,Augur
46,Nano,124943703.3,0.837865,133248297.2,,,,
47,ABBC Coin,121127290.6,110144461,556626634.4,,,,
48,Komodo,121105885.6,1.02,116975088.4,KMD,2016,Equilhash,Komodo
49,Algorand,119814244.2,349657550,436437205.7,,,,
50,EDUCare,110852686.1,0.036947,950000000,,,,
51,LUNA,108093340.4,15503055,287765804.4,,,,
52,Dai,103692518.6,0.0077,101702519.8,,,,
53,Bytom,99239605.56,104804197,1002499275,,,,
54,KuCoin Shares,98135822.62,0.042096,82363551,,,,
55,Lisk,97313663.16,34424414,121540518.5,LISK,2016,Sidechain,Lisk
56,BitTorrent,91611563.92,0.277663,2.12E+11,,,,
57,Bitcoin Diamond,91397993.84,79561500,186492898,,,,
58,DigiByte,87731409.07,0.002687,12501612546,DGB,2014,Other,DigiByte
59,Silverway,85968725.76,72042470,100000000,,,,
60,ICON,84759561.82,36.59,504949203.1,,,,
61,Siacoin,84616061.08,123863202,41817047634,SC,2015,blake2b,Siacoin
62,Seele,84470383.32,23.56,696705193.3,,,,
63,Swipe,83437227.93,15077062,61135911.17,,,,
64,IOST,79444807.35,1.02,12013965609,,,,
65,THETA,79129608.2,193915914,870502690,,,,
66,FTX Token,78908713.57,0.742408,52631545.93,,,,
67,Waves,78217357.51,266802,100360210,WAVES,2016,Transaction fee,Waves
68,Bytecoin,78150738.94,2.18,1.84E+11,,,,
69,HyperCash,78069061.95,267651084,44431824.18,,,,
70,DxChain Token,76470798.16,0.189657,50000000000,,,,
71,Quant,76187741.98,602469,12072738,,,,
72,Verge,74185162.88,0.282445,16056530959,XVG,2014,Other,Verge
73,BitShares,73893904.53,13546332,2748090000,BTS,2014,Transaction fee,BitShares
74,MCO,69987729.32,1.02,15793831.1,,,,
75,MonaCoin,69801518,263790013,65729674.87,MONA,2013,Lyra2RE,MonaCoin
76,iExec RLC,69342096.13,1.11,80070793.24,,,,
77,Aeternity,63355945.95,611440,291271169.5,,,,
78,Nexo,62612241.7,0.000988,560000011,,,,
